encoder,v,video_res,num_frames,qsize,bit_rate,psnr,video_cfg_filepath
VTM,BasketballPass_416x240_50.yuv,416x240_50,1,22,7208.8000,47.9917,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
VTM,BasketballPass_416x240_50.yuv,416x240_50,1,27,4422.0000,44.8259,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
VTM,BasketballPass_416x240_50.yuv,416x240_50,1,32,2642.0000,41.9394,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
VTM,BasketballPass_416x240_50.yuv,416x240_50,1,37,1481.6000,39.0511,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
VTM,Cactus_1920x1080_50.yuv,1920x1080_50,1,22,109918.4000,45.2235,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
VTM,Cactus_1920x1080_50.yuv,1920x1080_50,1,27,57384.4000,43.6334,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
VTM,Cactus_1920x1080_50.yuv,1920x1080_50,1,32,33016.8000,41.9939,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
VTM,Cactus_1920x1080_50.yuv,1920x1080_50,1,37,18448.4000,39.5010,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
VTM,RaceHorsesC_832x480_30.yuv,832x480_30,1,22,18996.9600,44.6081,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
VTM,RaceHorsesC_832x480_30.yuv,832x480_30,1,27,11990.6400,42.3385,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
VTM,RaceHorsesC_832x480_30.yuv,832x480_30,1,32,7383.3600,40.3988,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
VTM,RaceHorsesC_832x480_30.yuv,832x480_30,1,37,4144.8000,38.1588,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
VTM,FourPeople_1280x720_60.yuv,1280x720_60,1,22,35899.6800,50.1750,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
VTM,FourPeople_1280x720_60.yuv,1280x720_60,1,27,22793.7600,48.4298,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
VTM,FourPeople_1280x720_60.yuv,1280x720_60,1,32,14539.6800,46.5153,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
VTM,FourPeople_1280x720_60.yuv,1280x720_60,1,37,9036.9600,44.0480,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
vvenc,BasketballPass_416x240_50.yuv,416x240_50,1,22,220989.1200,40.0051,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
vvenc,BasketballPass_416x240_50.yuv,416x240_50,1,27,139727.5200,35.9917,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
vvenc,BasketballPass_416x240_50.yuv,416x240_50,1,32,84527.0400,32.2956,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
