encoder,v,video_res,num_frames,qsize,bit_rate,psnr, optional_settings, total_time
VTM,BasketballPass,416x240_50,1,22,7208.8000,46.0284,,57.750
VTM,BasketballPass,416x240_50,1,27,4422.0000,42.7948,,59.854
VTM,BasketballPass,416x240_50,1,32,2642.0000,39.6985,,46.542
VTM,BasketballPass,416x240_50,1,37,1481.6000,36.4891,,30.230
VTM,Cactus,1920x1080_50,1,22,109918.4000,41.0578,,1254.789
VTM,Cactus,1920x1080_50,1,27,57384.4000,39.3308,,792.388
VTM,Cactus,1920x1080_50,1,32,33016.8000,37.8478,,372.983
VTM,Cactus,1920x1080_50,1,37,18448.4000,35.9316,,254.578
VTM,RaceHorsesC,832x480_30,1,22,18996.9600,42.6351,,158.783
VTM,RaceHorsesC,832x480_30,1,27,11990.6400,39.9670,,138.467
VTM,RaceHorsesC,832x480_30,1,32,7383.3600,37.2959,,121.948
VTM,RaceHorsesC,832x480_30,1,37,4144.8000,34.3350,,93.245
VTM,FourPeople,1280x720_60,1,22,35899.6800,46.2077,,278.718
VTM,FourPeople,1280x720_60,1,27,22793.7600,44.5357,,189.777
VTM,FourPeople,1280x720_60,1,32,14539.6800,42.4462,,131.356
VTM,FourPeople,1280x720_60,1,37,9036.9600,39.7978,,101.921
vvenc,BasketballPass,416x240_50,1,22,330415.6800,44.7611,--threads 1 --qpa 0 --preset slower,781.241
vvenc,BasketballPass,416x240_50,1,27,216385.4400,40.2597,--threads 1 --qpa 0 --preset slower,659.286
vvenc,BasketballPass,416x240_50,1,32,135668.1600,36.2792,--threads 1 --qpa 0 --preset slower,461.607
vvenc,BasketballPass,416x240_50,1,37,81566.8800,32.6449,--threads 1 --qpa 0 --preset slower,365.106
vvenc,Cactus,1920x1080_50,1,22,209250.2400,44.5314,--threads 1 --qpa 0 --preset slower,534.845
vvenc,Cactus,1920x1080_50,1,27,82126.0800,40.2503,--threads 1 --qpa 0 --preset slower,369.338
vvenc,Cactus,1920x1080_50,1,32,41939.5200,38.2136,--threads 1 --qpa 0 --preset slower,189.016
vvenc,Cactus,1920x1080_50,1,37,22675.6800,36.0920,--threads 1 --qpa 0 --preset slower,120.949
vvenc,RaceHorsesC,832x480_30,1,22,434564.6400,45.8608,--threads 1 --qpa 0 --preset slower,688.829
vvenc,RaceHorsesC,832x480_30,1,27,303369.1200,41.2510,--threads 1 --qpa 0 --preset slower,706.816
vvenc,RaceHorsesC,832x480_30,1,32,203547.8400,37.0423,--threads 1 --qpa 0 --preset slower,671.967
vvenc,RaceHorsesC,832x480_30,1,37,126757.9200,32.9142,--threads 1 --qpa 0 --preset slower,723.312
vvenc,FourPeople,1280x720_60,1,22,223996.3200,45.8006,--threads 1 --qpa 0 --preset slower,712.957
vvenc,FourPeople,1280x720_60,1,27,132309.6000,41.5303,--threads 1 --qpa 0 --preset slower,431.889
vvenc,FourPeople,1280x720_60,1,32,84865.4400,38.0312,--threads 1 --qpa 0 --preset slower,301.897
vvenc,FourPeople,1280x720_60,1,37,50704.3200,34.4101,--threads 1 --qpa 0 --preset slower,225.035
